set,collector_number,name,slug,illustrator
Re:Collection Slime Sovereign,028,Slimeshield,slimeshield,木叶
Promotional 2024,082,Slimeshield,slimeshield,木叶
Re:Collection Slime Sovereign,028,Slimeshield,slimeshield,木叶
Promotional 2024,082,Slimeshield,slimeshield,木叶
Dawn of Ashes Prelude,028,Arcanist's Prism,arcanists-prism,道漫
Dawn of Ashes Starter Decks,034,Arcanist's Prism,arcanists-prism,道漫
Kickstarter Promotional,004,Arcanist's Prism,arcanists-prism,道漫
Dawn of Ashes Prelude,028,Arcanist's Prism,arcanists-prism,道漫
Dawn of Ashes Starter Decks,034,Arcanist's Prism,arcanists-prism,道漫
Kickstarter Promotional,004,Arcanist's Prism,arcanists-prism,道漫
Mercurial Heart,028,Windpiercer,windpiercer,木叶
Mercurial Heart,028,Windpiercer,windpiercer,木叶
Re:Collection Shadowdancer,028,Grim Foreboding,grim-foreboding,Pinakes
Promotional 2024,106,Grim Foreboding,grim-foreboding,Pinakes
Re:Collection Shadowdancer,028,Grim Foreboding,grim-foreboding,Pinakes
Promotional 2024,106,Grim Foreboding,grim-foreboding,Pinakes
Mortal Ambition First Edition,028,Sundering Moon,sundering-moon,木叶
Mortal Ambition First Edition,028,Sundering Moon,sundering-moon,木叶
Fractured Crown,029,Cunning Broker,cunning-broker,Hanh Chu
Fractured Crown,029,Cunning Broker,cunning-broker,Hanh Chu
Alchemical Revolution Starter Decks,029,Tasershot,tasershot,道漫
Promotional 2024,017,Tasershot,tasershot,道漫
Alchemical Revolution Starter Decks,029,Tasershot,tasershot,道漫
Promotional 2024,017,Tasershot,tasershot,道漫
Dawn of Ashes Alter Edition,029,Crystal of Argus,crystal-of-argus,道漫
Dawn of Ashes First Edition,029,Crystal of Argus,crystal-of-argus,道漫
Dawn of Ashes Alter Edition,029,Crystal of Argus,crystal-of-argus,道漫
Dawn of Ashes First Edition,029,Crystal of Argus,crystal-of-argus,道漫
Mercurial Heart,029,Lunar Conduit,lunar-conduit,木叶
Mercurial Heart,029,Lunar Conduit,lunar-conduit,木叶
Mortal Ambition,029,Acolyte of Cultivation,acolyte-of-cultivation,木叶
Mortal Ambition,029,Acolyte of Cultivation,acolyte-of-cultivation,木叶
Mortal Ambition Starter Decks,029,Pierce the Heavens,pierce-the-heavens,Hanh Chu
Mortal Ambition Starter Decks,029,Pierce the Heavens,pierce-the-heavens,Hanh Chu
Re:Collection Shadowdancer,029,Haunting Demise,haunting-demise,十尾
Promotional 2024,107,Haunting Demise,haunting-demise,十尾
Re:Collection Shadowdancer,029,Haunting Demise,haunting-demise,十尾
Promotional 2024,107,Haunting Demise,haunting-demise,十尾
Dawn of Ashes Prelude,029,Prismatic Edge,prismatic-edge,道漫
Dawn of Ashes Starter Decks,035,Prismatic Edge,prismatic-edge,道漫
Kickstarter Promotional,007,Prismatic Edge,prismatic-edge,道漫
Dawn of Ashes Prelude,029,Prismatic Edge,prismatic-edge,道漫
Dawn of Ashes Starter Decks,035,Prismatic Edge,prismatic-edge,道漫
Kickstarter Promotional,007,Prismatic Edge,prismatic-edge,道漫
Re:Collection Slime Sovereign,029,Storm Slime,storm-slime,木叶
Promotional 2024,083,Storm Slime,storm-slime,木叶
Re:Collection Slime Sovereign,029,Storm Slime,storm-slime,木叶
Promotional 2024,083,Storm Slime,storm-slime,木叶
Alchemical Revolution,029,Temporal Spectrometer,temporal-spectrometer,道漫
Alchemical Revolution,029,Temporal Spectrometer,temporal-spectrometer,道漫
Dawn of Ashes Alter Edition,030,Crystal of Empowerment,crystal-of-empowerment,道漫
Dawn of Ashes First Edition,030,Crystal of Empowerment,crystal-of-empowerment,道漫
Dawn of Ashes Prelude,013,Crystal of Empowerment,crystal-of-empowerment,道漫
Dawn of Ashes Starter Decks,019,Crystal of Empowerment,crystal-of-empowerment,道漫
Fractured Crown: Armaments,006,Crystal of Empowerment,crystal-of-empowerment,道漫
Dawn of Ashes Alter Edition,030,Crystal of Empowerment,crystal-of-empowerment,道漫
Dawn of Ashes First Edition,030,Crystal of Empowerment,crystal-of-empowerment,道漫
Dawn of Ashes Prelude,013,Crystal of Empowerment,crystal-of-empowerment,道漫
Dawn of Ashes Starter Decks,019,Crystal of Empowerment,crystal-of-empowerment,道漫
Fractured Crown: Armaments,006,Crystal of Empowerment,crystal-of-empowerment,道漫
Mortal Ambition,030,Adorned Stag,adorned-stag,木叶
Mortal Ambition,030,Adorned Stag,adorned-stag,木叶
Alchemical Revolution,030,Wayfinder's Map,wayfinders-map,Rachel Liu
Alchemical Revolution,030,Wayfinder's Map,wayfinders-map,Rachel Liu
Alchemical Revolution Starter Decks,030,Worn Gearblade,worn-gearblade,道漫
Promotional 2024,018,Worn Gearblade,worn-gearblade,道漫
Alchemical Revolution Starter Decks,030,Worn Gearblade,worn-gearblade,道漫
Promotional 2024,018,Worn Gearblade,worn-gearblade,道漫
Dawn of Ashes Prelude,030,Caliburn of Silencing,caliburn-of-silencing,道漫
Dawn of Ashes Starter Decks,036,Caliburn of Silencing,caliburn-of-silencing,道漫
Dawn of Ashes Prelude,030,Caliburn of Silencing,caliburn-of-silencing,道漫
Dawn of Ashes Starter Decks,036,Caliburn of Silencing,caliburn-of-silencing,道漫
Fractured Crown,030,Dawn of Ashes,dawn-of-ashes,北飞飞
Fractured Crown,030,Dawn of Ashes,dawn-of-ashes,北飞飞
Mercurial Heart,030,Aegis of Dawn,aegis-of-dawn,木叶
Mercurial Heart,030,Aegis of Dawn,aegis-of-dawn,木叶
Re:Collection Slime Sovereign,030,Ethereal Slime,ethereal-slime,木叶
Promotional 2024,084,Ethereal Slime,ethereal-slime,木叶
Re:Collection Slime Sovereign,030,Ethereal Slime,ethereal-slime,木叶
Promotional 2024,084,Ethereal Slime,ethereal-slime,木叶
Fractured Crown,031,Develop Mana,develop-mana,道漫
Fractured Crown,031,Develop Mana,develop-mana,道漫
Dawn of Ashes Alter Edition,031,Curved Dagger,curved-dagger,道漫
Dawn of Ashes First Edition,031,Curved Dagger,curved-dagger,道漫
Re:Collection Shadowdancer,006,Curved Dagger,curved-dagger,木叶
Fractured Crown: Armaments,007,Curved Dagger,curved-dagger,道漫
Promotional 2024,089,Curved Dagger,curved-dagger,木叶
Dawn of Ashes Alter Edition,031,Curved Dagger,curved-dagger,道漫
Dawn of Ashes First Edition,031,Curved Dagger,curved-dagger,道漫
Re:Collection Shadowdancer,006,Curved Dagger,curved-dagger,木叶
Fractured Crown: Armaments,007,Curved Dagger,curved-dagger,道漫
Promotional 2024,089,Curved Dagger,curved-dagger,木叶
Mortal Ambition Starter Decks,031,Safeguard Paladin,safeguard-paladin,Dragonart
Mortal Ambition Starter Decks,031,Safeguard Paladin,safeguard-paladin,Dragonart
Alchemical Revolution Starter Decks,031,Penetrator Round,penetrator-round,道漫
Promotional 2024,019,Penetrator Round,penetrator-round,道漫
Alchemical Revolution Starter Decks,031,Penetrator Round,penetrator-round,道漫
Promotional 2024,019,Penetrator Round,penetrator-round,道漫
Mercurial Heart,031,Alchemical Scripture,alchemical-scripture,木叶
Mercurial Heart,031,Alchemical Scripture,alchemical-scripture,木叶
Re:Collection Slime Sovereign,031,Lustrous Slime,lustrous-slime,木叶
Promotional 2024,085,Lustrous Slime,lustrous-slime,木叶
Re:Collection Slime Sovereign,031,Lustrous Slime,lustrous-slime,木叶
Promotional 2024,085,Lustrous Slime,lustrous-slime,木叶
Alchemical Revolution,031,Bombard Flarecannon,bombard-flarecannon,Deeya Chaturvedi
Alchemical Revolution,031,Bombard Flarecannon,bombard-flarecannon,Deeya Chaturvedi
Dawn of Ashes Prelude,031,Seed of Nature,seed-of-nature,道漫
Dawn of Ashes Starter Decks,037,Seed of Nature,seed-of-nature,道漫
Dawn of Ashes Prelude,031,Seed of Nature,seed-of-nature,道漫
Dawn of Ashes Starter Decks,037,Seed of Nature,seed-of-nature,道漫
Re:Collection Shadowdancer,031,Shadow Resonance,shadow-resonance,十尾
Promotional 2024,108,Shadow Resonance,shadow-resonance,十尾
Re:Collection Shadowdancer,031,Shadow Resonance,shadow-resonance,十尾
Promotional 2024,108,Shadow Resonance,shadow-resonance,十尾
Fractured Crown,032,Fast Cure,fast-cure,道漫
Promotional 2023,018,Fast Cure,fast-cure,道漫
Fractured Crown,032,Fast Cure,fast-cure,道漫
Promotional 2023,018,Fast Cure,fast-cure,道漫
Mortal Ambition Starter Decks,032,Savage Swing,savage-swing,Primea Studio
Mortal Ambition Starter Decks,032,Savage Swing,savage-swing,Primea Studio
Mortal Ambition,032,Brash Defender,brash-defender,Primea Studio
Mortal Ambition,032,Brash Defender,brash-defender,Primea Studio
Alchemical Revolution Starter Decks,032,Deployment Beacon,deployment-beacon,道漫
Promotional 2024,020,Deployment Beacon,deployment-beacon,道漫
Alchemical Revolution Starter Decks,032,Deployment Beacon,deployment-beacon,道漫
Promotional 2024,020,Deployment Beacon,deployment-beacon,道漫
Alchemical Revolution,032,Forgelight Scepter,forgelight-scepter,道漫
Alchemical Revolution,032,Forgelight Scepter,forgelight-scepter,道漫
Dawn of Ashes Alter Edition,032,"Discordia, Harp of Malice",discordia-harp-of-malice,道漫
Dawn of Ashes First Edition,032,"Discordia, Harp of Malice",discordia-harp-of-malice,道漫
Dawn of Ashes Alter Edition,032,"Discordia, Harp of Malice",discordia-harp-of-malice,道漫
Dawn of Ashes First Edition,032,"Discordia, Harp of Malice",discordia-harp-of-malice,道漫
Mercurial Heart,032,Gloamspire Mantle,gloamspire-mantle,十尾
Mercurial Heart,032,Gloamspire Mantle,gloamspire-mantle,十尾
Re:Collection Shadowdancer,032,Shadowstrike,shadowstrike,十尾
Promotional 2024,109,Shadowstrike,shadowstrike,十尾
Re:Collection Shadowdancer,032,Shadowstrike,shadowstrike,十尾
Promotional 2024,109,Shadowstrike,shadowstrike,十尾
Re:Collection Slime Sovereign,032,Slime King,slime-king,木叶
Promotional 2024,086,Slime King,slime-king,木叶
Event Packs,012,Slime King,slime-king,木叶
Re:Collection Slime Sovereign,032,Slime King,slime-king,木叶
Promotional 2024,086,Slime King,slime-king,木叶
Event Packs,012,Slime King,slime-king,木叶
Fractured Crown,033,Fractal of Insight,fractal-of-insight,道漫
Mortal Ambition,042,Fractal of Insight,fractal-of-insight,道漫
Fractured Crown,033,Fractal of Insight,fractal-of-insight,道漫
Mortal Ambition,042,Fractal of Insight,fractal-of-insight,道漫
Mortal Ambition Starter Decks,033,Shifting Currents,shifting-currents,十尾
Mortal Ambition Starter Decks,033,Shifting Currents,shifting-currents,十尾
Alchemical Revolution,033,Heatwave Generator,heatwave-generator,道漫
Alchemical Revolution,033,Heatwave Generator,heatwave-generator,道漫
Alchemical Revolution Starter Decks,033,Cosmic Astroscope,cosmic-astroscope,道漫
Promotional 2024,021,Cosmic Astroscope,cosmic-astroscope,道漫
Alchemical Revolution Starter Decks,033,Cosmic Astroscope,cosmic-astroscope,道漫
Promotional 2024,021,Cosmic Astroscope,cosmic-astroscope,道漫
Dawn of Ashes Alter Edition,033,Drawn Blade,drawn-blade,道漫
Dawn of Ashes First Edition,033,Drawn Blade,drawn-blade,道漫
Fractured Crown: Armaments,008,Drawn Blade,drawn-blade,道漫
Dawn of Ashes Alter Edition,033,Drawn Blade,drawn-blade,道漫
Dawn of Ashes First Edition,033,Drawn Blade,drawn-blade,道漫
Fractured Crown: Armaments,008,Drawn Blade,drawn-blade,道漫
Mercurial Heart,033,Memento Mori,memento-mori,木叶
Mercurial Heart,033,Memento Mori,memento-mori,木叶
Mortal Ambition,033,Bring Down the Mighty,bring-down-the-mighty,Pinakes
Mortal Ambition,033,Bring Down the Mighty,bring-down-the-mighty,Pinakes
Re:Collection Slime Sovereign,033,Verdant Slime,verdant-slime,木叶
Promotional 2024,087,Verdant Slime,verdant-slime,木叶
Re:Collection Slime Sovereign,033,Verdant Slime,verdant-slime,木叶
Promotional 2024,087,Verdant Slime,verdant-slime,木叶
Re:Collection Shadowdancer,033,Shifting Mirage,shifting-mirage,十尾
Promotional 2024,110,Shifting Mirage,shifting-mirage,十尾
Re:Collection Shadowdancer,033,Shifting Mirage,shifting-mirage,十尾
Promotional 2024,110,Shifting Mirage,shifting-mirage,十尾
Mortal Ambition,034,Cavalier Rescue,cavalier-rescue,木叶
Mortal Ambition,034,Cavalier Rescue,cavalier-rescue,木叶
Mortal Ambition Starter Decks,034,Spirited Neophyte,spirited-neophyte,檸檬夾心餅
Mortal Ambition Starter Decks,034,Spirited Neophyte,spirited-neophyte,檸檬夾心餅
Alchemical Revolution,034,Cascading Round,cascading-round,道漫
Alchemical Revolution,034,Cascading Round,cascading-round,道漫
Alchemical Revolution Starter Decks,034,Archon Broadsword,archon-broadsword,道漫
Promotional 2024,022,Archon Broadsword,archon-broadsword,道漫
Alchemical Revolution Starter Decks,034,Archon Broadsword,archon-broadsword,道漫
Promotional 2024,022,Archon Broadsword,archon-broadsword,道漫
Dawn of Ashes Alter Edition,034,"Excalibur, Cursed Sword",excalibur-cursed-sword,道漫
Dawn of Ashes First Edition,034,"Excalibur, Cursed Sword",excalibur-cursed-sword,道漫
Dawn of Ashes Alter Edition,034,"Excalibur, Cursed Sword",excalibur-cursed-sword,道漫
Dawn of Ashes First Edition,034,"Excalibur, Cursed Sword",excalibur-cursed-sword,道漫
Fractured Crown,034,"Gawain, Chivalrous Thief",gawain-chivalrous-thief,ZERONEXT
Event Packs,004,"Gawain, Chivalrous Thief",gawain-chivalrous-thief,Dragonart Chu
Fractured Crown,034,"Gawain, Chivalrous Thief",gawain-chivalrous-thief,ZERONEXT
Event Packs,004,"Gawain, Chivalrous Thief",gawain-chivalrous-thief,Dragonart Chu
Mercurial Heart,034,Shadow's Claw,shadows-claw,十尾
Mercurial Heart,034,Shadow's Claw,shadows-claw,十尾
Dawn of Ashes Prelude,035,Conceal,conceal,道漫
Dawn of Ashes Alter Edition,076,Conceal,conceal,道漫
Dawn of Ashes First Edition,076,Conceal,conceal,道漫
Dawn of Ashes Prelude,035,Conceal,conceal,道漫
Dawn of Ashes Alter Edition,076,Conceal,conceal,道漫
Dawn of Ashes First Edition,076,Conceal,conceal,道漫
Alchemical Revolution,035,Crystalline Mirror,crystalline-mirror,道漫
Alchemical Revolution,035,Crystalline Mirror,crystalline-mirror,道漫
Dawn of Ashes Alter Edition,035,Eye of Argus,eye-of-argus,道漫
Dawn of Ashes First Edition,035,Eye of Argus,eye-of-argus,道漫
Dawn of Ashes Alter Edition,035,Eye of Argus,eye-of-argus,道漫
Dawn of Ashes First Edition,035,Eye of Argus,eye-of-argus,道漫
Fractured Crown,035,Gentle Respite,gentle-respite,道漫
Fractured Crown,035,Gentle Respite,gentle-respite,道漫
Alchemical Revolution Starter Decks,035,Sentinel Fabricator,sentinel-fabricator,道漫
Promotional 2024,023,Sentinel Fabricator,sentinel-fabricator,道漫
Alchemical Revolution Starter Decks,035,Sentinel Fabricator,sentinel-fabricator,道漫
Promotional 2024,023,Sentinel Fabricator,sentinel-fabricator,道漫
Mercurial Heart,035,Sorrowcaller,sorrowcaller,木叶
Mercurial Heart,035,Sorrowcaller,sorrowcaller,木叶
Fractured Crown,036,Imperious Highlander,imperious-highlander,Taki
Promotional 2023,005,Imperious Highlander,imperious-highlander,Taki
Fractured Crown,036,Imperious Highlander,imperious-highlander,Taki
Promotional 2023,005,Imperious Highlander,imperious-highlander,Taki
Dawn of Ashes Alter Edition,036,Fire Resonance Bauble,fire-resonance-bauble,道漫
Dawn of Ashes First Edition,036,Fire Resonance Bauble,fire-resonance-bauble,道漫
Dawn of Ashes Prelude,015,Fire Resonance Bauble,fire-resonance-bauble,道漫
Dawn of Ashes Starter Decks,021,Fire Resonance Bauble,fire-resonance-bauble,道漫
Fractured Crown: Armaments,010,Fire Resonance Bauble,fire-resonance-bauble,道漫
Dawn of Ashes Alter Edition,036,Fire Resonance Bauble,fire-resonance-bauble,道漫
Dawn of Ashes First Edition,036,Fire Resonance Bauble,fire-resonance-bauble,道漫
Dawn of Ashes Prelude,015,Fire Resonance Bauble,fire-resonance-bauble,道漫
Dawn of Ashes Starter Decks,021,Fire Resonance Bauble,fire-resonance-bauble,道漫
Fractured Crown: Armaments,010,Fire Resonance Bauble,fire-resonance-bauble,道漫
Mortal Ambition,036,Combat Training,combat-training,Kumai
Mortal Ambition,036,Combat Training,combat-training,Kumai
Alchemical Revolution Starter Decks,036,Shadow's Twin,shadows-twin,道漫
Promotional 2024,024,Shadow's Twin,shadows-twin,道漫
Alchemical Revolution Starter Decks,036,Shadow's Twin,shadows-twin,道漫
Promotional 2024,024,Shadow's Twin,shadows-twin,道漫
Mercurial Heart,036,Atmos Armor Type-Hermes,atmos-armor-type-hermes,Kumai
Mercurial Heart First Edition,036,Atmos Armor Type-Hermes,atmos-armor-type-hermes,Kumai
Mercurial Heart,036,Atmos Armor Type-Hermes,atmos-armor-type-hermes,Kumai
Mercurial Heart First Edition,036,Atmos Armor Type-Hermes,atmos-armor-type-hermes,Kumai
Alchemical Revolution,036,Magebane Lash,magebane-lash,Deeya Chaturvedi
Alchemical Revolution,036,Magebane Lash,magebane-lash,Deeya Chaturvedi
Mercurial Heart,037,Automaton Beastkeeper,automaton-beastkeeper,Primea Studio
Mercurial Heart,037,Automaton Beastkeeper,automaton-beastkeeper,Primea Studio
Mortal Ambition,037,Cure the Flesh,cure-the-flesh,Sineia
Mortal Ambition,037,Cure the Flesh,cure-the-flesh,Sineia
Alchemical Revolution,037,Brewing Kit,brewing-kit,道漫
Alchemical Revolution,037,Brewing Kit,brewing-kit,道漫
Dawn of Ashes Alter Edition,037,"Galatine, Sword of Sunlight",galatine-sword-of-sunlight,道漫
Dawn of Ashes First Edition,037,"Galatine, Sword of Sunlight",galatine-sword-of-sunlight,道漫
Dawn of Ashes Alter Edition,037,"Galatine, Sword of Sunlight",galatine-sword-of-sunlight,道漫
Dawn of Ashes First Edition,037,"Galatine, Sword of Sunlight",galatine-sword-of-sunlight,道漫
Fractured Crown,037,"Lancelot, Goliath of Aesa",lancelot-goliath-of-aesa,D Lam
Fractured Crown,037,"Lancelot, Goliath of Aesa",lancelot-goliath-of-aesa,D Lam
Fractured Crown,037,"Lancelot, Goliath of Aesa",lancelot-goliath-of-aesa,D Lam
Fractured Crown,037,"Lancelot, Goliath of Aesa",lancelot-goliath-of-aesa,D Lam
Fractured Crown,038,Lurking Assailant,lurking-assailant,檸檬夾心餅
Promotional 2024,045,Lurking Assailant,lurking-assailant,Primea Studio
SquareLive Collaboration,009,Lurking Assailant,lurking-assailant,Primea Studio
Fractured Crown,038,Lurking Assailant,lurking-assailant,檸檬夾心餅
Promotional 2024,045,Lurking Assailant,lurking-assailant,Primea Studio
SquareLive Collaboration,009,Lurking Assailant,lurking-assailant,Primea Studio
Mortal Ambition,038,Determined Spearman,determined-spearman,檸檬夾心餅
Mortal Ambition,038,Determined Spearman,determined-spearman,檸檬夾心餅
Alchemical Revolution,038,Turbulent Bullet,turbulent-bullet,道漫
Alchemical Revolution,038,Turbulent Bullet,turbulent-bullet,道漫
Dawn of Ashes Alter Edition,038,Grand Crusader's Ring,grand-crusaders-ring,道漫
Dawn of Ashes First Edition,038,Grand Crusader's Ring,grand-crusaders-ring,道漫
Dawn of Ashes Alter Edition,038,Grand Crusader's Ring,grand-crusaders-ring,道漫
Dawn of Ashes First Edition,038,Grand Crusader's Ring,grand-crusaders-ring,道漫
Alchemical Revolution Starter Decks,039,Backstep,backstep,道漫
Mortal Ambition,031,Backstep,backstep,Primea Studio
Promotional 2024,025,Backstep,backstep,道漫
SquareLive Collaboration,002,Backstep,backstep,Primea Studio
Alchemical Revolution Starter Decks,039,Backstep,backstep,道漫
Mortal Ambition,031,Backstep,backstep,Primea Studio
Promotional 2024,025,Backstep,backstep,道漫
SquareLive Collaboration,002,Backstep,backstep,Primea Studio
Mercurial Heart,039,Bandage Wound,bandage-wound,Rachel Liu
Mercurial Heart,039,Bandage Wound,bandage-wound,Rachel Liu
Dawn of Ashes Alter Edition,039,Jewel of Enlightenment,jewel-of-enlightenment,道漫
Dawn of Ashes First Edition,039,Jewel of Enlightenment,jewel-of-enlightenment,道漫
Fractured Crown: Armaments,011,Jewel of Enlightenment,jewel-of-enlightenment,道漫
Dawn of Ashes Alter Edition,039,Jewel of Enlightenment,jewel-of-enlightenment,道漫
Dawn of Ashes First Edition,039,Jewel of Enlightenment,jewel-of-enlightenment,道漫
Fractured Crown: Armaments,011,Jewel of Enlightenment,jewel-of-enlightenment,道漫
Mortal Ambition Starter Decks,039,Coriolis Ward,coriolis-ward,Dragonart
Mortal Ambition Starter Decks,039,Coriolis Ward,coriolis-ward,Dragonart
Fractured Crown,039,"Morgan, Soul Guide",morgan-soul-guide,坊橋夜泊
Fractured Crown,039,"Morgan, Soul Guide",morgan-soul-guide,坊橋夜泊
Fractured Crown,039,"Morgan, Soul Guide",morgan-soul-guide,坊橋夜泊
Fractured Crown,039,"Morgan, Soul Guide",morgan-soul-guide,坊橋夜泊
Alchemical Revolution,039,The Elysian Astrolabe,the-elysian-astrolabe,道漫
Alchemical Revolution,039,The Elysian Astrolabe,the-elysian-astrolabe,道漫
Dawn of Ashes Alter Edition,040,Life Essence Amulet,life-essence-amulet,道漫
Dawn of Ashes First Edition,040,Life Essence Amulet,life-essence-amulet,道漫
Dawn of Ashes Prelude,017,Life Essence Amulet,life-essence-amulet,道漫
Dawn of Ashes Starter Decks,023,Life Essence Amulet,life-essence-amulet,道漫
LGS Demo 2022,005,Life Essence Amulet,life-essence-amulet,道漫
LGS Demo 2023,005,Life Essence Amulet,life-essence-amulet,道漫
Mortal Ambition Starter Decks,012,Life Essence Amulet,life-essence-amulet,木叶
Re:Collection Shadowdancer,007,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Re:Collection Slime Sovereign,009,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Alchemical Revolution Starter Decks,020,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Promotional 2024,008,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Dawn of Ashes Alter Edition,040,Life Essence Amulet,life-essence-amulet,道漫
Dawn of Ashes First Edition,040,Life Essence Amulet,life-essence-amulet,道漫
Dawn of Ashes Prelude,017,Life Essence Amulet,life-essence-amulet,道漫
Dawn of Ashes Starter Decks,023,Life Essence Amulet,life-essence-amulet,道漫
LGS Demo 2022,005,Life Essence Amulet,life-essence-amulet,道漫
LGS Demo 2023,005,Life Essence Amulet,life-essence-amulet,道漫
Mortal Ambition Starter Decks,012,Life Essence Amulet,life-essence-amulet,木叶
Re:Collection Shadowdancer,007,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Re:Collection Slime Sovereign,009,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Alchemical Revolution Starter Decks,020,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Promotional 2024,008,Life Essence Amulet,life-essence-amulet,Deeya Chaturvedi
Fractured Crown,040,Ordinary Bear,ordinary-bear,道漫
Promotional 2023,016,Ordinary Bear,ordinary-bear,道漫
Fractured Crown,040,Ordinary Bear,ordinary-bear,道漫
Promotional 2023,016,Ordinary Bear,ordinary-bear,道漫
Mortal Ambition,040,Extraction Incision,extraction-incision,Primea Studio
Mortal Ambition,040,Extraction Incision,extraction-incision,Primea Studio
Mercurial Heart,040,"Bertha, Spry Howitzer",bertha-spry-howitzer,Primea Studio
Mercurial Heart,040,"Bertha, Spry Howitzer",bertha-spry-howitzer,Primea Studio
Alchemical Revolution,040,Gloamspire Lance,gloamspire-lance,道漫
Alchemical Revolution,040,Gloamspire Lance,gloamspire-lance,道漫
Alchemical Revolution,041,Academy Attendant,academy-attendant,砂木烟
Alchemical Revolution Starter Decks,037,Academy Attendant,academy-attendant,砂木烟
Alchemical Revolution,041,Academy Attendant,academy-attendant,砂木烟
Alchemical Revolution Starter Decks,037,Academy Attendant,academy-attendant,砂木烟
Fractured Crown,041,Peaceful Reunion,peaceful-reunion,Dragonart Tris
Promotional 2024,048,Peaceful Reunion,peaceful-reunion,十尾
Promotional 2024,048,Peaceful Reunion,peaceful-reunion,十尾
Fractured Crown,041,Peaceful Reunion,peaceful-reunion,Dragonart Tris
Promotional 2024,048,Peaceful Reunion,peaceful-reunion,十尾
Promotional 2024,048,Peaceful Reunion,peaceful-reunion,十尾
Dawn of Ashes Alter Edition,041,Mana Limiter,mana-limiter,道漫
Dawn of Ashes First Edition,041,Mana Limiter,mana-limiter,道漫
Dawn of Ashes Prelude,018,Mana Limiter,mana-limiter,道漫
Dawn of Ashes Starter Decks,024,Mana Limiter,mana-limiter,道漫
Fractured Crown: Armaments,012,Mana Limiter,mana-limiter,道漫
Dawn of Ashes Alter Edition,041,Mana Limiter,mana-limiter,道漫
Dawn of Ashes First Edition,041,Mana Limiter,mana-limiter,道漫
Dawn of Ashes Prelude,018,Mana Limiter,mana-limiter,道漫
Dawn of Ashes Starter Decks,024,Mana Limiter,mana-limiter,道漫
Fractured Crown: Armaments,012,Mana Limiter,mana-limiter,道漫
Mortal Ambition,041,Feed Nourishment,feed-nourishment,Gyool
Mortal Ambition,041,Feed Nourishment,feed-nourishment,Gyool
Mercurial Heart,042,Buried Grief,buried-grief,Rachel Liu
Mercurial Heart,042,Buried Grief,buried-grief,Rachel Liu
Mortal Ambition Starter Decks,042,Taiji of Crystal Strategems,taiji-of-crystal-strategems,Dragonart
Mortal Ambition Starter Decks,042,Taiji of Crystal Strategems,taiji-of-crystal-strategems,Dragonart
Alchemical Revolution,042,Academy Guide,academy-guide,Leviathan
Alchemical Revolution,042,Academy Guide,academy-guide,Leviathan
Dawn of Ashes Alter Edition,042,Map of Hidden Passage,map-of-hidden-passage,Sunny
Dawn of Ashes First Edition,042,Map of Hidden Passage,map-of-hidden-passage,Sunny
Dawn of Ashes Alter Edition,042,Map of Hidden Passage,map-of-hidden-passage,Sunny
Dawn of Ashes First Edition,042,Map of Hidden Passage,map-of-hidden-passage,Sunny
Fractured Crown,042,Prismatic Sanctuary,prismatic-sanctuary,北飞飞
Fractured Crown,042,Prismatic Sanctuary,prismatic-sanctuary,北飞飞
Alchemical Revolution Starter Decks,043,Evasive Maneuvers,evasive-maneuvers,道漫
Supporter Pack 2,010,Evasive Maneuvers,evasive-maneuvers,Primea Studio
Promotional 2024,026,Evasive Maneuvers,evasive-maneuvers,道漫
Alchemical Revolution Starter Decks,043,Evasive Maneuvers,evasive-maneuvers,道漫
Supporter Pack 2,010,Evasive Maneuvers,evasive-maneuvers,Primea Studio
Promotional 2024,026,Evasive Maneuvers,evasive-maneuvers,道漫
Mercurial Heart,043,Cell Assembler,cell-assembler,Primea Studio
Supporter Pack 2,003,Cell Assembler,cell-assembler,Primea Studio
Mercurial Heart,043,Cell Assembler,cell-assembler,Primea Studio
Supporter Pack 2,003,Cell Assembler,cell-assembler,Primea Studio
Alchemical Revolution,043,Allied Warpriestess,allied-warpriestess,檸檬夾心餅
SquareLive Collaboration,001,Allied Warpriestess,allied-warpriestess,Primea Studio
Alchemical Revolution,043,Allied Warpriestess,allied-warpriestess,檸檬夾心餅
SquareLive Collaboration,001,Allied Warpriestess,allied-warpriestess,Primea Studio
Dawn of Ashes Alter Edition,043,Melodious Flute,melodious-flute,道漫
Dawn of Ashes First Edition,043,Melodious Flute,melodious-flute,道漫
Dawn of Ashes Starter Decks,025,Melodious Flute,melodious-flute,道漫
Fractured Crown: Armaments,013,Melodious Flute,melodious-flute,道漫
Dawn of Ashes Alter Edition,043,Melodious Flute,melodious-flute,道漫
Dawn of Ashes First Edition,043,Melodious Flute,melodious-flute,道漫
Dawn of Ashes Starter Decks,025,Melodious Flute,melodious-flute,道漫
Fractured Crown: Armaments,013,Melodious Flute,melodious-flute,道漫
Fractured Crown,043,Resolute Stand,resolute-stand,D Lam
